Cluster,StartNode,EndNode
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
a3c665fc-8af4-487a-ad66-d6fbfcd1f31f,"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
8e06edc0-0902-4b44-b481-75692f312755,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A","How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
bdb334e1-4afc-41ea-9b4e-38b59edb7f96,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
