Cluster,StartNode,EndNode
85e27dd7-7097-450a-9733-f9d57b745534,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
85e27dd7-7097-450a-9733-f9d57b745534,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
85e27dd7-7097-450a-9733-f9d57b745534,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
85e27dd7-7097-450a-9733-f9d57b745534,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
85e27dd7-7097-450a-9733-f9d57b745534,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
85e27dd7-7097-450a-9733-f9d57b745534,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
85e27dd7-7097-450a-9733-f9d57b745534,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
85e27dd7-7097-450a-9733-f9d57b745534,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
85e27dd7-7097-450a-9733-f9d57b745534,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
85e27dd7-7097-450a-9733-f9d57b745534,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
85e27dd7-7097-450a-9733-f9d57b745534,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
85e27dd7-7097-450a-9733-f9d57b745534,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
85e27dd7-7097-450a-9733-f9d57b745534,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
85e27dd7-7097-450a-9733-f9d57b745534,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a"
85e27dd7-7097-450a-9733-f9d57b745534,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video"
85e27dd7-7097-450a-9733-f9d57b745534,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
85e27dd7-7097-450a-9733-f9d57b745534,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
85e27dd7-7097-450a-9733-f9d57b745534,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
85e27dd7-7097-450a-9733-f9d57b745534,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
85e27dd7-7097-450a-9733-f9d57b745534,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
85e27dd7-7097-450a-9733-f9d57b745534,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
85e27dd7-7097-450a-9733-f9d57b745534,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
85e27dd7-7097-450a-9733-f9d57b745534,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
85e27dd7-7097-450a-9733-f9d57b745534,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
85e27dd7-7097-450a-9733-f9d57b745534,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
85e27dd7-7097-450a-9733-f9d57b745534,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
85e27dd7-7097-450a-9733-f9d57b745534,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
85e27dd7-7097-450a-9733-f9d57b745534,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
85e27dd7-7097-450a-9733-f9d57b745534,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
85e27dd7-7097-450a-9733-f9d57b745534,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
85e27dd7-7097-450a-9733-f9d57b745534,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
85e27dd7-7097-450a-9733-f9d57b745534,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
85e27dd7-7097-450a-9733-f9d57b745534,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
85e27dd7-7097-450a-9733-f9d57b745534,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
85e27dd7-7097-450a-9733-f9d57b745534,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
85e27dd7-7097-450a-9733-f9d57b745534,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
85e27dd7-7097-450a-9733-f9d57b745534,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
85e27dd7-7097-450a-9733-f9d57b745534,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
85e27dd7-7097-450a-9733-f9d57b745534,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
85e27dd7-7097-450a-9733-f9d57b745534,"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
85e27dd7-7097-450a-9733-f9d57b745534,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
85e27dd7-7097-450a-9733-f9d57b745534,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
85e27dd7-7097-450a-9733-f9d57b745534,"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
85e27dd7-7097-450a-9733-f9d57b745534,"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
2ba7c42c-72d4-4004-bfef-e27ccd516fdb,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
096fe1a2-15be-4f6f-b769-194313122298,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A","How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
4773d166-83c6-46b1-921d-ffe1a0801cee,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
