Cluster,StartNode,EndNode
52bcf368-cad6-4219-86bb-886ef3676ee1,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
52bcf368-cad6-4219-86bb-886ef3676ee1,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
52bcf368-cad6-4219-86bb-886ef3676ee1,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Introduction to Rate Laws - AP Chem Unit 5, Topic 2"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11","What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video"
52bcf368-cad6-4219-86bb-886ef3676ee1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
52bcf368-cad6-4219-86bb-886ef3676ee1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
52bcf368-cad6-4219-86bb-886ef3676ee1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
52bcf368-cad6-4219-86bb-886ef3676ee1,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
52bcf368-cad6-4219-86bb-886ef3676ee1,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
52bcf368-cad6-4219-86bb-886ef3676ee1,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
52bcf368-cad6-4219-86bb-886ef3676ee1,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
52bcf368-cad6-4219-86bb-886ef3676ee1,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
55968766-19f3-4d96-a650-73f4e40b6ebc,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
55968766-19f3-4d96-a650-73f4e40b6ebc,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
55968766-19f3-4d96-a650-73f4e40b6ebc,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
93228760-5f2f-4ac7-ba2e-de8958d4f0d3,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
93228760-5f2f-4ac7-ba2e-de8958d4f0d3,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b","How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
