Cluster,StartNode,EndNode
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
605cdb4f-3a5f-4b91-b614-dc10bf2b29b7,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
8e8d78a9-a7d8-433d-b726-d4cc032a18cd,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry
8e8d78a9-a7d8-433d-b726-d4cc032a18cd,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
