ClusterID,StartNode,EndNode
2,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Properties of Solids - AP Chem Unit 3, Topic 2"
2,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
2,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
2,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
2,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
2,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
2,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Properties of Solids - AP Chem Unit 3, Topic 2"
2,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
2,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
2,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
2,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
2,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
2,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
2,"Properties of Solids - AP Chem Unit 3, Topic 2","Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
0,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A"
0,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A"
0,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
0,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A"
0,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
0,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
0,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a"
0,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
0,"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
3,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8"
3,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
3,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a"
3,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
3,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
3,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
3,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
3,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
3,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
3,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
3,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
3,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
3,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
3,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
1,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
1,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
1,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
1,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
1,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
1,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
1,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
1,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
1,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
1,"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
1,"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5"
1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
1,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5","How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
1,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
1,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
1,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
1,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
1,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
1,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
1,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
1,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
1,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
1,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
1,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
1,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
1,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
1,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
1,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
1,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
