Cluster,StartNode,EndNode
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
c5c759d1-f34b-477f-a6d9-5b03dd8c31aa,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
77422993-1307-48ca-9c22-1dc1cf6d77b7,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
77422993-1307-48ca-9c22-1dc1cf6d77b7,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
