Cluster,StartNode,EndNode
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Properties of Solids - AP Chem Unit 3, Topic 2","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Representations of Equilibrium - AP Chem Unit 7, Topic 8"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
b985f194-e75c-4b8b-af49-8b16e5c7c07f,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
c9a8884f-acfc-43ee-99c2-41b49a66bd38,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
36f51722-321b-476c-b0c6-fe43ba60e6b9,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
