Cluster,StartNode,EndNode
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
b2a249f8-9f64-4fe3-8d2e-7b918b5635ba,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
f8046052-c833-4576-a7e3-44ecbdc62554,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
f8046052-c833-4576-a7e3-44ecbdc62554,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
