Cluster,StartNode,EndNode
046e21c9-7875-42ba-9ea5-ddac5cceb921,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Properties of Solids - AP Chem Unit 3, Topic 2","Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
046e21c9-7875-42ba-9ea5-ddac5cceb921,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
046e21c9-7875-42ba-9ea5-ddac5cceb921,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8","Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video","Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","Representations of Equilibrium - AP Chem Unit 7, Topic 8"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6","What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Representations of Equilibrium - AP Chem Unit 7, Topic 8","Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry","Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
046e21c9-7875-42ba-9ea5-ddac5cceb921,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1","How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2","How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b","Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5","Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a","Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8","The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Introduction to Titration - AP Chemistry Unit 4, Topic 6","Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B","pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a","Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b","Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4","Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a","Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
d8c9b6c8-1c04-45c8-bd4f-e8998e46cce1,"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7","What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
8800b859-80c8-4fa3-8984-a58b5d193788,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A","How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
8800b859-80c8-4fa3-8984-a58b5d193788,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
