Label,x,y,z
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",5219.1376953125,-1129.75927734375,8.542721420088755
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",5580.375,-480.90313720703125,8.74523407712982
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",5090.046875,-558.7446899414062,7.835177198574911
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",5428.01904296875,-665.0944213867188,7.402650165635352
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",5684.07177734375,524.4791259765625,12.94299643727733
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,3482.880615234375,2998.806640625,10.310331895743484
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",5993.109375,574.2557373046875,9.545284080255016
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",6010.27978515625,62.81613540649414,9.112757047315458
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",5507.83154296875,161.3291473388672,11.540408775548471
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",5760.1689453125,325.1347961425781,8.60022501406338
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",6313.6044921875,282.24530029296875,7.467654228389274
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",6343.20263671875,69.88151550292969,11.11038189886868
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",6130.0078125,332.3728332519531,8.832739546221639
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",5377.4521484375,1591.50146484375,13.838052378273641
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,5404.28857421875,1091.63818359375,9.565285330333147
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",5419.30029296875,846.5386962890625,10.247827989249327
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",4704.19873046875,3024.25,18.68835552222014
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",5019.5791015625,2548.752685546875,12.467966747921745
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",5091.82568359375,3390.020751953125,13.08800550034377
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",4553.76904296875,3179.045654296875,14.535595974748421
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",4933.4228515625,2693.477783203125,11.580411275704732
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",5033.978515625,3290.4296875,10.537846115382212
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",5147.3662109375,2815.57958984375,18.538346146634165
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",5590.7333984375,2811.875244140625,16.460716294768424
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",3454.701904296875,2663.1796875,13.380523782736422
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",5499.2509765625,2982.2724609375,11.275392212013251
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",4357.4482421875,2787.943603515625,11.70041877617351
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",5587.216796875,3219.142822265625,13.655540971310707
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",5831.3212890625,2711.814453125,27.523907744234013
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",5679.4326171875,-1004.4329833984375,12.115444715294705
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",6002.5830078125,-935.176025390625,9.217763610225639
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",3040.464111328125,2881.1455078125,9.547784236514783
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",6389.814453125,-784.1901245117188,10.00781298831177
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",6151.67626953125,-409.52056884765625,9.692793299581224
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",6054.84814453125,-498.86285400390625,8.895243452715794
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",6528.90576171875,1142.421875,14.133070816926057
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",6605.0185546875,1290.000244140625,11.50290643165198
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",6653.86181640625,643.4456787109375,10.282830176886055
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",6418.5712890625,1104.4345703125,10.402837677354835
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",6226.6572265625,1758.0137939453125,10.760360022501406
