Label,x,y,z
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",235.86215209960938,-724.3596801757812,6.359459966247891
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",-6.790470123291016,-557.1492309570312,10.053440840052502
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",76.05046081542969,-637.023193359375,9.878429901868866
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",107.85968017578125,-889.8345947265625,7.650165635352209
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",93.71189880371094,-849.20263671875,6.771985749109319
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",-269.6658020019531,-1339.1956787109375,10.125320332520783
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",-282.8612365722656,-702.7188720703125,7.093880867554223
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",-489.4325866699219,-969.8048706054688,7.878304894055878
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",-53.983192443847656,-1459.9007568359375,9.928433027064191
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",558.7596435546875,400.8021240234375,9.869054315894743
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",-208.25999450683594,-1078.752197265625,5.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",-171.47972106933594,-807.8240356445312,6.309456841052565
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",-525.7155151367188,-143.5372772216797,24.53872117007313
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",-401.5270690917969,-317.5920104980469,20.53847115444715
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",-451.8421630859375,-404.3680114746094,18.335208450528157
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",-272.6153869628906,-307.8843078613281,14.122445152822053
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",-312.75689697265625,-489.468017578125,15.025626601662605
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",-603.0617065429688,-140.34454345703125,9.512782048878055
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,244.31727600097656,-2.511752128601074,16.841365085317832
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",258.5280456542969,-184.0593719482422,11.16601037564848
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",349.59832763671875,87.81026458740234,15.181886367897993
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",348.312255859375,-127.2313232421875,10.90661916369773
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",21.08757781982422,-247.826171875,11.71604475279705
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",32.30925750732422,-86.03626251220703,9.428401775110945
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",-104.18336486816406,-47.79938507080078,9.681542596412276
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",-156.16534423828125,-105.2678451538086,8.543971498218639
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",-68.73355102539062,63.377357482910156,8.003312707044191
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",-671.628662109375,-338.3612365722656,14.928745546596662
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,806.4683837890625,397.5492858886719,11.637914869679356
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",-936.0753173828125,-658.1912841796875,10.68160510031877
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",-906.0999145507812,-459.92578125,10.140946309144322
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",-746.5079956054688,-703.3323974609375,13.17551096943559
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",-642.1842041015625,-577.7832641601562,9.500281267579224
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",-793.9075927734375,-436.86102294921875,8.084567785486593
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",-877.857421875,-207.16680908203125,12.63797737358585
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",-999.2740478515625,-359.05615234375,9.790924432777048
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",-508.74615478515625,-1033.8787841796875,16.047565472842052
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,-549.0181274414062,-868.503173828125,10.706606662916432
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",-446.2817687988281,-720.8614501953125,11.55978498656166
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",-434.6046447753906,-1849.8218994140625,22.110444402775173
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",-300.5946960449219,-1485.63134765625,14.334958434902182
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",-349.9577331542969,-1749.4439697265625,15.110006875429715
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",-291.27789306640625,-1724.1163330078125,16.91949496843553
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",-35.175086975097656,-1643.85009765625,13.225514094630915
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",-161.95297241210938,-1884.759765625,11.922307644227764
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",-140.31703186035156,-1653.1778564453125,21.922932683292707
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",-514.9308471679688,-1614.7125244140625,19.32589536846053
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",633.5025634765625,554.3394775390625,15.475654728420526
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",-405.4315185546875,-1376.9493408203125,12.844240265016564
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",58.90361785888672,-1759.3878173828125,13.375523470216889
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",-637.4722900390625,-1677.24462890625,15.819426214138383
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",-573.1563720703125,-1359.666748046875,33.15488468029252
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",-290.43646240234375,287.8348388671875,13.894305894118382
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",-403.13226318359375,150.17379760742188,10.27220451278205
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",755.448974609375,478.07403564453125,10.684730295643478
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",-202.9653778076172,412.50323486328125,11.259766235389712
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",-553.7887573242188,223.19699096679688,10.86599162447653
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",-355.94793701171875,117.58126068115234,9.869054315894743
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",72.96598052978516,333.60491943359375,16.416338521157574
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",131.43019104003906,489.581298828125,13.128633039564972
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",333.95697021484375,548.6607055664062,11.60353772110757
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",199.9565887451172,273.43310546875,11.753547096693545
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",76.6466064453125,-377.23236083984375,12.200450028126758
