Label,x,y,z
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",7415.2744140625,-1028.6407470703125,14.195574723420213
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",6885.18017578125,-875.67822265625,21.411025689105568
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",6987.08935546875,-1043.9813232421875,14.808113007062941
"Properties of Solids - AP Chem Unit 3, Topic 2",6783.818359375,-952.36767578125,14.013063316457279
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",6524.4609375,-1001.6949462890625,10.157822363897743
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",6364.56982421875,-1129.3104248046875,10.477842365147822
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",6397.537109375,-1184.5296630859375,12.062941433839615
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",6405.1220703125,-1161.379150390625,11.297893618351146
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",6306.2890625,-933.9026489257812,11.14288393024564
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",6478.15673828125,-1011.5534057617188,11.095380961310081
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",7074.94091796875,-1659.2359619140625,11.765422838927432
"Representations of Solutions - AP Chem Unit 3, Topic 8A",7003.19873046875,-1647.6541748046875,8.972748296768549
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",7143.22705078125,-1857.9814453125,8.01518844927808
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",6838.61376953125,-1353.3984375,11.482905181573848
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",6744.5693359375,-650.0985107421875,10.460341271329458
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",6896.76904296875,-640.0825805664062,9.205262828926807
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",7290.29248046875,-1514.793212890625,14.895618476154759
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",6942.14990234375,-1874.4344482421875,11.725420338771173
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",6930.66650390625,-2012.642822265625,11.677917369835615
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",6761.95263671875,-1920.9246826171875,6.947621726357897
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",6618.451171875,-1541.1239013671875,6.087567972998312
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",6544.921875,-1696.0584716796875,9.042752672042003
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",6619.93359375,-1758.9197998046875,8.902743921495093
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",6718.12890625,-1765.4649658203125,7.120132508281768
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",6818.19921875,-1672.9949951171875,6.4175885992874555
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",7260.818359375,-2222.612548828125,9.100256266016626
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",6746.78173828125,-2334.828125,6.675104694043378
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",6883.49560546875,-2273.51318359375,7.302643915244703
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",7395.7587890625,-1986.6710205078125,8.942746421651353
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",7746.6171875,-1270.648681640625,8.895243452715794
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",6841.9267578125,-2409.660400390625,5.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",6706.76025390625,-2375.390625,6.047565472842052
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",6131.30712890625,-1492.024169921875,20.630976936058502
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",6196.9501953125,-1704.076416015625,17.430776923557723
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",6098.5107421875,-1700.6336669921875,15.668166760422526
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",6023.9853515625,-1533.9591064453125,12.297956122257641
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",6052.2236328125,-1654.62353515625,13.020501281330082
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",6176.61474609375,-1643.77490234375,8.610225639102444
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,5861.68017578125,-1181.4854736328125,14.473092068254266
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",6020.263671875,-1076.9510498046875,9.932808300518783
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",5833.05078125,-1151.33837890625,13.145509094318395
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",5900.580078125,-1131.2518310546875,9.725295330958184
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",5814.20361328125,-1370.578857421875,10.37283580223764
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",5727.38818359375,-1315.2852783203125,8.542721420088755
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",5756.2568359375,-1521.3408203125,8.74523407712982
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",5634.06103515625,-1481.431396484375,7.835177198574911
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",5693.41748046875,-1617.519775390625,7.402650165635352
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",5930.36865234375,-1854.5057373046875,12.94299643727733
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,7777.7890625,-1203.51416015625,10.310331895743484
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",5776.07177734375,-1995.7598876953125,9.545284080255016
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",5837.22705078125,-1885.0992431640625,9.112757047315458
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",6129.576171875,-1975.7156982421875,11.540408775548471
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",6071.9912109375,-1934.669189453125,8.60022501406338
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",5999.31396484375,-2071.178955078125,7.467654228389274
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",5808.27587890625,-2122.78125,11.11038189886868
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",5828.599609375,-2108.861328125,8.832739546221639
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",6560.90185546875,-1989.0013427734375,13.838052378273641
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,6319.63916015625,-2031.309814453125,9.565285330333147
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",6389.39453125,-2046.11279296875,10.247827989249327
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",7515.2265625,-2302.029052734375,18.68835552222014
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",7426.177734375,-2448.7119140625,12.467966747921745
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",7528.18701171875,-2364.080810546875,13.08800550034377
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",7615.984375,-2176.608642578125,14.535595974748421
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",7655.94287109375,-2109.77734375,11.580411275704732
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",7701.78515625,-2266.318115234375,10.537846115382212
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",7416.34130859375,-2180.156982421875,18.538346146634165
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",7321.90966796875,-2384.73974609375,16.460716294768424
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",7698.10595703125,-1256.6090087890625,13.380523782736422
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",7308.43505859375,-2200.911865234375,11.275392212013251
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",7510.03955078125,-1947.6728515625,11.70041877617351
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",7546.02685546875,-2300.543212890625,13.655540971310707
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",7396.09912109375,-2297.970947265625,27.523907744234013
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",5539.0322265625,-1399.67236328125,12.115444715294705
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",5535.25927734375,-1574.16162109375,9.217763610225639
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",7851.935546875,-1130.3831787109375,9.547784236514783
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",5419.68115234375,-1708.1123046875,10.00781298831177
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",5553.20361328125,-1821.259521484375,9.692793299581224
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",5434.2373046875,-1782.843505859375,8.895243452715794
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",6446.3193359375,-2445.237060546875,14.133070816926057
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",6351.22412109375,-2484.42919921875,11.50290643165198
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",6235.7890625,-2420.15673828125,10.282830176886055
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",6412.40087890625,-2370.91357421875,10.402837677354835
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",6551.82421875,-2206.920166015625,10.760360022501406
