Label,x,y,z
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",-3279.603271484375,1076.3426513671875,10.14813425839115
"Representations of Solutions - AP Chem Unit 3, Topic 8A",-3259.494140625,869.9007568359375,5.959122445152822
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",-3209.06689453125,669.3524780273438,4.52278267391712
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",-3441.329345703125,1447.8636474609375,9.724357772360772
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",-3509.302978515625,1023.342041015625,8.190511906994187
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",-3673.33837890625,959.8041381835938,6.307894243390212
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",-3391.443603515625,898.267822265625,14.843427714232138
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",-3025.06689453125,729.6502685546875,10.088130508156759
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",-2894.213623046875,751.4495849609375,10.016876054753421
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",-2924.602783203125,932.0051879882812,2.921432589536846
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",-3028.37353515625,1222.41162109375,1.6313519594974686
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",-2823.69482421875,1261.44580078125,6.064129008063004
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",-2827.5712890625,1216.040283203125,5.85411588224264
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",-3084.919189453125,1007.4834594726562,3.1801987624226515
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",-3007.73388671875,1145.4610595703125,2.1263828989311833
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",-2882.340576171875,351.1358337402344,6.150384399024939
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",-2534.248779296875,677.7500610351562,2.5126570410650664
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",-2608.592041015625,653.8494262695312,3.453965872867054
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",-3122.392578125,390.1804504394531,5.914119632477029
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",-3814.050537109375,588.905029296875,5.842865179073692
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",-2494.176025390625,550.4452514648438,0.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",-2671.5751953125,800.7630004882812,1.5713482092630788
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",-2765.85498046875,1778.684326171875,23.446465404087753
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",-2588.497802734375,1554.670654296875,18.646165385336584
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",-2682.562255859375,1401.3154296875,16.00225014063379
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",-2630.21923828125,1684.72021484375,10.946934183386462
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",-2527.880126953125,1504.649658203125,12.030751921995124
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",-2757.24658203125,1612.5552978515625,5.4153384586536655
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,-2596.041015625,1971.452880859375,14.2096381023814
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",-2752.466552734375,1998.9447021484375,7.399212450778173
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",-2722.025634765625,2091.22509765625,12.218263641477591
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",-2711.93115234375,2080.259033203125,7.0879429964372775
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",-2427.558349609375,2045.000732421875,8.05925370335646
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",-2434.74853515625,2083.037109375,5.314082130133134
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",-2288.392822265625,1927.38427734375,5.617851115694731
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",-2390.300048828125,1873.31787109375,4.2527657978623665
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",-2371.61328125,1836.8707275390625,3.603975248453028
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",-2495.16943359375,1291.0499267578125,11.914494655915995
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,-3784.208251953125,539.790283203125,7.965497843615226
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",-2159.3837890625,1361.900634765625,6.817926120382523
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",-2293.60986328125,1488.85302734375,6.169135570973186
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",-2421.44921875,1304.1170654296875,9.810613163322708
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",-2331.0478515625,1244.13671875,5.400337521095068
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",-2241.389892578125,1324.1527099609375,3.7014813425839113
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",-2189.43505859375,1300.6368408203125,9.165572848303018
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",-2234.376953125,1189.3614501953125,5.749109319332458
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",-2725.849365234375,983.547119140625,13.257078567410463
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,-2542.95263671875,1039.334228515625,6.8479279954997185
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",-2572.340087890625,1117.9161376953125,7.871741983873992
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",-3061.2041015625,21.072444915771484,20.532533283330206
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",-2934.260009765625,155.54058837890625,11.201950121882618
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",-3112.88037109375,125.20652770996094,12.132008250515657
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",-3184.343994140625,-41.48003005981445,14.303393962122632
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",-3094.04296875,-16.429216384887695,9.870616913557097
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",-2951.365966796875,-129.97039794921875,8.306769173073317
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",-3212.032958984375,103.42406463623047,20.307519219951246
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",-3047.8671875,232.5196075439453,17.191074442152633
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",-3845.56298828125,613.3267822265625,12.57078567410463
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",-3083.425537109375,216.83924865722656,9.413088318019875
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",-3307.591552734375,204.49362182617188,10.050628164260266
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",-2890.207763671875,99.49154663085938,12.98331145696606
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",-2843.54541015625,112.63123321533203,33.78586161635102
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",-2199.779052734375,1666.391845703125,10.673167072942059
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",-2118.83251953125,1796.7657470703125,6.326645415338459
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",-3770.866943359375,562.4539794921875,6.8216763547721735
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",-2019.7568359375,1742.145263671875,7.511719482467654
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",-2005.422607421875,1613.22412109375,7.039189949371836
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",-1965.9666748046875,1620.58544921875,5.842865179073692
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",-2278.6064453125,675.2711791992188,13.699606225389086
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",-2144.475341796875,717.98046875,9.754359647477967
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",-2071.08984375,874.9950561523438,7.924245265329083
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",-2211.507568359375,807.7250366210938,8.104256516032251
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",-2434.28369140625,856.68310546875,8.64054003375211
