Label,x,y,z
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",298.1610412597656,3637.99560546875,13.91399462466404
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",1506.7386474609375,3866.945068359375,12.507969248078005
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",1501.0733642578125,3981.729248046875,10.782236389774361
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",1090.06640625,4388.8076171875,18.606475404712796
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",924.8472290039062,5080.84326171875,14.247452965810362
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",623.4080200195312,5478.0537109375,14.18213638352397
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",690.5048217773438,5134.2216796875,7.6779798737421086
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",-174.40184020996094,4336.1875,6.495405962872679
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",-76.67552947998047,4650.49658203125,10.558784924057754
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",-7.489285469055176,4982.94091796875,10.366272892055754
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",458.6241149902344,5122.9580078125,7.915182198887431
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",244.53457641601562,4794.44287109375,6.949184324020251
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",1223.2498779296875,6133.13818359375,10.637852365772861
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",1640.71142578125,5241.7021484375,7.303268954309644
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",1244.444091796875,4829.16015625,8.166135383461466
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",1026.859619140625,5825.2939453125,10.42127632977061
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",2472.047119140625,4139.4091796875,10.355959747484217
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",1634.3177490234375,5091.41455078125,5.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",1686.23779296875,5318.96142578125,6.440402525157822
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",-752.27685546875,4939.15966796875,26.492593287080442
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",-208.97862243652344,5378.6259765625,22.092318269891866
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",-275.5007629394531,5007.28125,19.668729295580974
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",-1001.0545654296875,5218.76171875,15.034689668104257
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",-611.1083984375,5310.69775390625,16.028189261828864
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",-610.6615600585938,5502.88916015625,9.96406025376586
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,-1388.0299072265625,4163.39111328125,18.025501593849615
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",-1128.4490966796875,4110.69580078125,11.782611413213324
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",-871.1305541992188,4017.53466796875,16.200075004687793
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",-1170.988525390625,3844.526123046875,11.497281080067504
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",-1051.35498046875,4454.5498046875,12.387649228076754
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",-741.2747802734375,4506.44677734375,9.87124195262204
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",-1732.7392578125,4382.49365234375,10.149696856053502
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",-1328.8975830078125,4508.92822265625,8.898368648040503
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",-1539.910888671875,4706.96484375,8.30364397774861
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",-434.03619384765625,5719.91943359375,15.921620101256329
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,2679.062744140625,4273.21337890625,12.30170635664729
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",-822.864501953125,6041.119140625,11.249765610350646
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",-1253.972412109375,6039.56201171875,10.655040940058754
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",-784.6842651367188,5867.35498046875,13.993062066379148
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",-353.9052429199219,6355.51416015625,9.950309394337147
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",-653.5003662109375,6056.92236328125,8.393024564035251
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",-1110.5123291015625,5836.109375,13.401775110944433
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",-668.795166015625,6429.97900390625,10.270016876054754
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",146.177490234375,5595.29833984375,17.152322020126256
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,-44.35898208618164,5978.529296875,11.277267329208076
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",182.10400390625,6020.1279296875,12.215763485217826
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",1314.486572265625,6209.095703125,23.82148884305269
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",687.5101928710938,6205.10400390625,15.268454278392399
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",1718.83984375,6638.8955078125,16.121007562972686
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",1280.1998291015625,6941.408203125,18.111444465279078
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",1533.974853515625,6330.189453125,14.048065504094005
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",763.1983642578125,6942.30419921875,12.61453840865054
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",1469.525634765625,6513.2890625,23.615225951621976
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",1221.6878662109375,6904.8154296875,20.75848490530658
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",2796.922119140625,4088.9296875,16.52322020126258
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",1210.828125,6422.85546875,13.62866429151822
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",1754.3892822265625,5956.85546875,14.213075817238577
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",907.4013061523438,6706.12841796875,16.90136883555222
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",701.4844970703125,6424.5107421875,35.97037314832177
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",-1094.4898681640625,4952.77880859375,14.78373648353022
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",-1476.615966796875,5131.27490234375,10.799424964060254
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",2986.740966796875,4209.1328125,11.253203325207824
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",-1899.98876953125,5087.87353515625,11.885742858928683
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",-1624.00537109375,5655.26123046875,11.452590786924183
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",-1520.41015625,5264.97802734375,10.355959747484217
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",2347.436767578125,5194.2900390625,17.55797237327333
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",2196.03759765625,5041.1240234375,13.94149634352147
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",2569.117431640625,4643.18359375,12.263891493218326
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",1877.27099609375,4609.8681640625,12.428901806362898
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",1455.2091064453125,4635.685546875,12.920495030939433
