Label,x,y,z
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",10189.486328125,1994.831787109375,25.277384105664968
"Representations of Solutions - AP Chem Unit 3, Topic 8A",10356.7861328125,1680.555419921875,24.3171215745602
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",10795.259765625,1799.6090087890625,30.36438103058771
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",10342.48828125,1554.1795654296875,19.442389301605168
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",11720.037109375,1906.6468505859375,12.910694066390723
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",11925.869140625,2060.166015625,15.866471695955894
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",11063.517578125,1909.7139892578125,25.161612482263003
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",10741.0126953125,2332.1318359375,28.251325231199942
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",10859.771484375,2822.532470703125,31.2022741491589
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",11152.7978515625,2609.98046875,27.31824704138097
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",10914.169921875,2652.01513671875,21.388612389966458
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",10587.9150390625,2904.7626953125,20.322860636060224
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",10377.6435546875,2788.6845703125,19.716426660607333
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",10026.845703125,2604.942138671875,24.67330358334628
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",10176.75,2427.376953125,23.4870196474185
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",10904.1455078125,2657.865478515625,40.943221021803225
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",11573.7001953125,2965.435546875,32.19879551921664
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",11611.21484375,2565.76025390625,31.852685651816977
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",11150.18359375,2069.237060546875,37.680375035735004
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",10839.3154296875,742.618896484375,13.684778588709703
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",11562.3505859375,2874.8203125,36.55675849604919
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",11336.4228515625,3306.496337890625,33.270586787789505
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",11040.859375,3337.4228515625,12.046562047965345
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",10703.0712890625,3421.4287109375,14.909361602998846
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",10483.4814453125,3297.40576171875,12.060628389387594
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",11246.5244140625,3518.391845703125,10.58856846754167
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",10852.646484375,3655.974365234375,10.59747222022637
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",10687.763671875,3407.8642578125,8.725981600578692
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,11916.0087890625,3300.18115234375,6.295751906525424
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",11482.638671875,3106.33740234375,5.0
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",11899.990234375,2791.0234375,8.527139099303179
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",11618.126953125,2693.239501953125,6.191016354251684
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",11584.3251953125,3019.368408203125,12.296770512725793
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",11630.66015625,3081.916748046875,17.727254865126326
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",12246.8173828125,3197.12060546875,13.608706805053965
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",12044.23046875,3358.0849609375,15.40688638077842
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",11794.87890625,3531.472900390625,12.278614267073717
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",10890.4521484375,3819.260986328125,15.677671972280004
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,11339.08984375,664.4911499023438,18.431692110327504
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",10738.9130859375,3916.66064453125,23.1635235210095
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",11101.12109375,4163.89990234375,19.396478839693952
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",10523.7548828125,3531.778076171875,23.443874456688377
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",10202.083984375,3532.074462890625,20.08560268882383
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",10269.0615234375,3945.142578125,16.28452574112929
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",10803.21484375,4255.3642578125,20.30515246004368
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",10369.2529296875,4128.712890625,19.187543533626503
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",10313.4453125,3057.610595703125,30.595964879170914
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,10211.02734375,3375.43310546875,26.37169196097096
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",11009.2373046875,3549.50341796875,26.468129887121975
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",10231.9228515625,2498.905517578125,38.88694681072661
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",10556.7783203125,2386.294189453125,36.14554077546063
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",10446.7099609375,1801.4111328125,41.920995970345906
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",9885.9501953125,2258.59423828125,39.05438854844216
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",10027.8310546875,2228.084716796875,35.20675223539983
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",9990.201171875,1896.9603271484375,40.66535984523181
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",10418.3994140625,1850.6007080078125,37.49586605008998
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",10600.2900390625,2175.331298828125,44.27848898158339
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",11280.92578125,547.1774291992188,13.136980107810775
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",10467.3740234375,2471.3056640625,41.76836518168317
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",10805.51171875,1562.060546875,36.435022761284955
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",10226.2314453125,2398.772216796875,45.0
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",10664.98828125,2048.025390625,39.01562834987336
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",11524.0322265625,3899.695068359375,13.489039585937254
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",12009.3642578125,3945.72412109375,12.728671214694305
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",10975.2314453125,493.34832763671875,16.12106225275057
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",12167.591796875,3942.81689453125,18.785103047678305
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",11682.0634765625,4133.646484375,16.94893615725475
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",11819.8349609375,3775.072265625,19.091755235943825
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",12024.634765625,3203.5986328125,31.017695560463697
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",12271.0234375,3037.46728515625,27.654264466504582
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",12074.0986328125,3608.37890625,25.100238542703536
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",12027.521484375,3179.135009765625,24.53268077090308
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",11615.5791015625,2974.5966796875,25.5971738696519
