Label,x,y,z
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",-2504.82958984375,-5553.2978515625,32.981913279516824
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",-2133.455078125,-5545.3681640625,36.509374317927865
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",-4029.086669921875,-8381.3623046875,17.137077359603087
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",-2401.856201171875,-5169.6787109375,32.05678382833446
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",-2672.03369140625,-5273.62939453125,37.213625195052266
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",-2610.259033203125,-5403.95947265625,30.925179741276807
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",-2470.826904296875,-5716.36474609375,16.0582892735097
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",-2428.1494140625,-5542.51416015625,19.389081633650303
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",-2546.033203125,-5206.07568359375,23.515431525658943
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",-2658.50830078125,-5635.00244140625,21.253639618332794
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",-2742.271728515625,-6266.33642578125,22.071966550368277
