Label,x,y,z
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",4524.54345703125,1904.5819091796875,42.10856928558035
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",4155.49267578125,2633.00439453125,30.2203262703919
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",3763.645751953125,3085.950927734375,30.042190136883555
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",3728.34521484375,2720.93017578125,12.303581473842115
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",3792.13037109375,1623.794677734375,9.078379898743671
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",3375.2109375,1649.656005859375,20.16032252015751
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",3450.0107421875,1942.095458984375,19.635289705606603
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",3778.963623046875,2557.586181640625,12.950496906056628
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",3777.298095703125,2107.4462890625,10.315957247327958
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",3889.95947265625,3692.8017578125,20.37596099756235
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",3047.676025390625,3432.961181640625,11.281642602662668
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",3476.400634765625,3314.188232421875,13.634914682167636
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",4381.72216796875,3255.23583984375,19.785299081192576
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",6233.10400390625,2673.13525390625,19.60716294768423
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",3243.54736328125,3654.16064453125,5.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",3144.6708984375,2945.7939453125,8.928370523157698
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",3249.08984375,1115.97265625,63.616163510219394
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",3008.85205078125,1525.024658203125,51.61541346334146
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",2911.832763671875,1377.118408203125,45.00562535158448
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",2791.948974609375,1096.539306640625,32.36733545846616
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",2739.14599609375,1637.9671630859375,35.07687980498781
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",3019.423828125,942.606201171875,18.538346146634165
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,2168.0849609375,344.07843017578125,40.5240952559535
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",2817.09765625,440.6268615722656,23.498031126945435
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",2493.020263671875,110.1836929321289,35.54565910369398
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",2842.021728515625,346.89447021484375,22.719857491093194
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",2163.94384765625,533.7310791015625,25.14813425839115
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",2121.88427734375,1199.137939453125,18.285205325332832
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",2276.001220703125,713.9368286132812,19.044627789236827
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",1971.0,873.712158203125,15.631914494655916
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",2261.798828125,1088.52001953125,14.00993812113257
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",2454.580322265625,2297.3671875,34.78623663978999
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,5740.43896484375,2444.896728515625,24.913744609038066
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",2355.797607421875,1576.783447265625,22.044815300956312
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",2098.668701171875,1654.6649169921875,20.422838927432963
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",2775.446533203125,2041.75830078125,29.52653290830677
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",2736.055419921875,1822.0689697265625,18.50084380273767
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",2361.509765625,1836.0931396484375,14.253703356459779
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",2043.8427734375,1906.7816162109375,27.913932120757547
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",2145.59814453125,2191.264404296875,19.372773298331147
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",3456.38330078125,2322.803955078125,38.14269641852616
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,3339.894775390625,2386.014404296875,22.1198199887493
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",2946.598388671875,2235.14599609375,24.679354959684982
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",4859.67529296875,3725.581787109375,56.331333208325525
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",4943.11865234375,3481.929931640625,33.004875304706545
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",4634.28173828125,3836.03125,35.33002062628914
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",4931.43994140625,4217.13037109375,40.75848490530658
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",4812.02783203125,4114.33251953125,29.676542283892744
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",5294.21728515625,4013.192626953125,25.766922932683293
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",4284.27978515625,4034.174072265625,55.76879804987812
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",4110.892578125,4330.03564453125,47.977686105381586
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",5915.265625,2360.2587890625,36.42696418526158
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",4072.88818359375,3913.016845703125,28.53272079504969
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",4595.82177734375,3741.271484375,30.126570410650668
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",4508.744140625,4312.80322265625,37.45827864241515
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",4296.5400390625,3404.62841796875,89.46465404087756
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",1456.05419921875,905.7184448242188,31.68291768235515
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",1553.7357177734375,1180.92138671875,20.816613538346147
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",5870.9248046875,2761.58837890625,22.054190886930435
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",1515.78271484375,1767.4425048828125,23.779298706169136
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",1707.004638671875,1441.2152099609375,22.59797487342959
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",1357.262451171875,1668.737060546875,19.60716294768423
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",2569.01416015625,3161.085693359375,39.24901556347272
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",2340.1376953125,3082.62060546875,29.38589911869492
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",1900.2362060546875,2646.0966796875,24.81061316332271
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",2592.635009765625,2849.64794921875,25.26064129008063
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",3107.28125,2706.688720703125,26.601350084380275
