Label,x,y,z
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",2003.86767578125,-5051.93994140625,0
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",1437.3009033203125,-5899.12548828125,0
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",1560.5113525390625,-5843.37744140625,0
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",1557.93701171875,-5898.0263671875,0
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",1183.1759033203125,-5869.7041015625,0
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",1319.9130859375,-5884.537109375,0
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",1308.6632080078125,-5991.51123046875,0
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,1265.244140625,-5487.14501953125,0
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",1528.7978515625,-5431.03076171875,0
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",1456.390869140625,-5327.72119140625,0
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",1385.9078369140625,-5264.76220703125,0
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",1295.81787109375,-5377.4892578125,0
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",1292.2034912109375,-5287.83935546875,0
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",1255.21728515625,-5661.1279296875,0
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",1170.8228759765625,-5531.31005859375,0
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",1225.6353759765625,-5664.39404296875,0
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",1570.3287353515625,-6156.62060546875,0
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,1430.803466796875,-6290.0087890625,0
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",1482.472900390625,-6352.5615234375,0
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",1209.6558837890625,-6258.35546875,0
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",1653.776611328125,-6453.6611328125,0
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",1691.9923095703125,-6239.8828125,0
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",1386.541748046875,-6329.599609375,0
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",1283.2410888671875,-6183.69287109375,0
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",1309.2685546875,-6244.07177734375,0
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",1981.20654296875,-6288.412109375,0
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,1541.3514404296875,-4368.78564453125,0
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",1906.0775146484375,-6182.65576171875,0
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",2740.982666015625,-6534.71435546875,0
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",2581.93701171875,-6465.88525390625,0
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",2915.87548828125,-6479.57958984375,0
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",2844.979248046875,-6621.5029296875,0
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",2756.9111328125,-6419.59423828125,0
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",2754.734619140625,-6569.00732421875,0
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",2867.380859375,-6391.28759765625,0
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",2841.092041015625,-6349.72314453125,0
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",2957.7587890625,-6529.08154296875,0
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",3012.83056640625,-6354.12841796875,0
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",2905.416015625,-6176.7099609375,0
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",2880.0654296875,-6651.16259765625,0
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",2607.389892578125,-6604.9013671875,0
"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1",932.9186401367188,-5517.951171875,0
"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2",980.5059814453125,-5564.67529296875,0
"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a",858.3307495117188,-5350.822265625,0
"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b",902.1124267578125,-5210.58203125,0
"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5",971.4058227539062,-5261.20654296875,0
"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6",1012.6820678710938,-5355.6767578125,0
"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a",1580.1505126953125,-4780.62109375,0
"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b",1574.9664306640625,-4721.8212890625,0
"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8",1446.802490234375,-4524.3994140625,0
"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9",1480.290771484375,-4861.9443359375,0
"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10",1574.132568359375,-4332.404296875,0
