x,y,z,cluster,Label
6409.8823,-2614.995,14.30245640352522,4,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7"
6691.4893,-2816.3306,10.462528908056754,4,"Representations of Solutions - AP Chem Unit 3, Topic 8A"
1912.358,991.62555,9.14588411775736,2,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B"
7501.002,-2825.925,13.913994624664042,4,"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
2105.457,1908.2368,12.507969248078005,2,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
2341.6873,1967.3235,10.782236389774361,2,"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
6883.1553,-2885.8423,18.606475404712796,4,"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
299.5424,1712.1168,14.247452965810362,0,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
690.6772,1567.7269,14.18213638352397,0,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
483.66547,1539.3892,7.6779798737421086,0,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
7306.442,-2543.071,6.49540596287268,4,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
6851.6504,-2172.9387,10.558784924057754,4,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
6463.7246,-2006.0953,10.366272892055754,4,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
6428.26,-2566.9592,7.915182198887431,4,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
6693.429,-2236.993,6.949184324020251,4,"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
42.529716,7117.2437,10.637852365772861,3,"Introduction to Titration - AP Chemistry Unit 4, Topic 6"
1030.266,2332.9165,7.303268954309644,0,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A"
668.1003,2221.1365,8.166135383461466,0,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
-163.63838,6168.3643,10.421276329770611,3,"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8"
1008.8112,2007.535,10.355959747484217,0,"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A"
324.17715,2129.4421,5.0,0,"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
426.7352,2062.6462,6.440402525157823,0,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
2277.6719,36.78621,26.49259328708044,1,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1"
1799.2441,-226.44878,22.09231826989187,1,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2"
2053.6719,29.817495,19.668729295580974,1,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
2165.6716,28.336607,15.034689668104255,1,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
1817.7456,162.00977,16.028189261828864,1,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
1744.8475,-71.764946,9.96406025376586,1,"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
3215.902,174.5803,18.02550159384962,1,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1
3203.5999,-83.217255,11.782611413213326,1,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3"
3058.388,262.64667,16.20007500468779,1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
3087.3838,115.169624,11.497281080067504,1,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
2916.6763,241.99252,12.387649228076755,1,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
2734.245,2.499447,9.87124195262204,1,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
2639.1145,269.15085,10.149696856053504,1,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7"
2997.5117,536.8669,8.898368648040503,1,"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
2620.4944,482.82523,8.30364397774861,1,"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9"
2208.9854,-412.67426,15.921620101256329,1,"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video"
2220.1,-799.13477,12.30170635664729,1,Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry
2007.3684,-640.06665,11.249765610350646,1,"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5"
2281.5142,-671.04706,10.655040940058754,1,"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6"
1861.2697,-488.4489,13.99306206637915,1,"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a"
1829.9435,-466.81723,9.950309394337147,1,"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
1719.8999,-637.1483,8.393024564035253,1,"Representations of Equilibrium - AP Chem Unit 7, Topic 8"
2246.3743,-419.56262,13.401775110944435,1,"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry"
1941.6519,-971.221,10.270016876054754,1,"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10"
2060.639,252.04182,17.152322020126256,1,"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
2218.958,-800.66,11.277267329208076,1,Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct
2216.7356,225.77461,12.215763485217826,1,"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14"
-624.65845,6469.9243,23.82148884305269,3,"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a"
-931.2762,6630.91,15.268454278392399,3,"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B"
-762.2772,6640.557,16.121007562972686,3,"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2"
-776.07404,5989.3354,18.111444465279078,3,"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a"
-540.36334,6049.3477,14.048065504094005,3,"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b"
-696.1495,5769.5605,12.61453840865054,3,"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c"
-351.51453,6275.4946,23.615225951621973,3,"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4"
-53.27648,6798.0557,20.75848490530658,3,"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a"
195.66711,6746.5283,16.523220201262582,3,"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b"
-380.4698,7047.5757,13.62866429151822,3,"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c"
-497.31912,5898.045,14.213075817238577,3,"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6"
-31.63233,6806.5884,16.90136883555222,3,"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7"
-374.8541,6564.262,35.97037314832177,3,"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10"
3202.9966,-544.8473,14.783736483530221,1,"What You Need to Know About Entropy - AP Chem Unit 9, Topic 1"
2882.361,-405.04642,10.799424964060254,1,"How to Calculate ΔS Change in Entropy - AP Chem Unit 9, Topic 2"
2717.6646,-665.1636,11.253203325207826,1,"How to Tell If a Process Is Thermodynamically-Favored - AP Chem Unit 9, Topic 3a"
2642.282,-253.0411,11.885742858928683,1,"How to Calculate ΔG Gibbs Free Energy - AP Chem Unit 9, Topic 3b"
2427.088,-445.10144,11.452590786924183,1,"Kinetic Control - ΔG and the Equilibrium Constant - AP Chem Unit 9, Topics 4-5"
2748.6729,-126.950424,10.355959747484217,1,"Calculating ΔG with Thermodynamic Coupling - AP Chem Unit 9, Topic 6"
649.7458,2389.3792,17.55797237327333,0,"Electrochemistry and Galvanic Cells - AP Chem Unit 9, Topic 7a"
383.3288,2630.986,13.94149634352147,0,"Electrochemistry and Galvanic Cells - Practice Problems - AP Chem Unit 9, Topic 7b"
2533.0422,-45.963375,12.263891493218326,1,"Electrochemistry - Cell Potential and ΔG - AP Chem Unit 9, Topic 8"
2336.0344,53.980907,12.428901806362898,1,"The Nernst Equation and Nonstandard Conditions - AP Chem Unit 9, Topic 9"
2283.6345,228.60773,12.920495030939433,1,"Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
